SITE_COL,SITE,HAB,REEF,RGR,AR_TOTAL_INICIAL,MEAN_AR_TOTAL,MEAN_HEALTH,MEAN_BLEACH,MEAN_DEAD_TISSUE,HEALTH_PC1,HEALTH_PC2,PC1_INTERACAO,PC2_INTERACAO
PAB1_3,PAB1,TP,PAB,0.15561952838541093,3.073,4.223333333333334,53.58850020343032,22.286857545292666,24.124642251277024,0.04264659274423078,1.2227083125669798,-1.6603473837609901,0.4927784430015447
PAB1_4,PAB1,TP,PAB,-0.0037202552582915605,13.49,14.910000000000002,44.419190719975745,50.5210999239573,5.05970935606696,-0.677591592452332,-0.4465255912524062,-1.6603473837609901,0.4927784430015447
PAB1_5,PAB1,PA,PAB,-0.1433099687303988,7.528,7.067666666666667,87.38090237199266,12.488170522557946,0.5619220860573151,1.7141119637454494,-0.06901742579817073,-0.9061807158740182,-0.27627021774644595
PAB1_6,PAB1,PA,PAB,-0.577740842582503,48.84,30.21666666666667,84.19538307965279,15.697334735691816,0.10728218465539663,1.5397729861688187,-0.15105568697583813,-0.9061807158740182,-0.27627021774644595
PAB1_7,PAB1,PA,PAB,0.13200217118302993,4.124,5.589666666666667,79.76331167805218,14.526973452019748,5.709714869928068,1.3449633017269786,0.21621966490132782,-0.9061807158740182,-0.27627021774644595
PAB2_1,PAB2,PA,PAB,-0.10916144914051995,17.59,16.046666666666667,76.34000294567728,23.659997054322726,0.0,1.0906363809260942,-0.29540722414266857,-0.6127272872515055,-0.7420232667314676
PAB2_2,PAB2,TP,PAB,-0.06401423721364607,18.64,18.18,40.8433426963025,57.62212277702176,1.534534526675739,-0.9180141744196822,-0.7876927165159971,-0.11930542854856918,-0.4784653155437753
PAB2_3,PAB2,TP,PAB,-0.35631472287042765,11.61,9.241,51.36328496033423,46.23200750409578,2.4047075355699987,-0.3090120559920642,-0.5368106467544068,-0.11930542854856918,-0.4784653155437753
PAB2_4,PAB2,TP,PAB,0.02874083614394518,10.31,10.613333333333335,56.2619390214338,42.08797612431064,1.650084854255562,-0.037428883291314614,-0.5118879561978346,-0.11930542854856918,-0.4784653155437753
PAB2_5,PAB2,TP,PAB,-0.1326976268966933,15.53,15.046666666666667,55.806058434794004,41.42583891221491,2.7681026529910864,-0.0518611551175161,-0.4311828636675423,-0.11930542854856918,-0.4784653155437753
PAB2_6,PAB2,TP,PAB,-0.08331279232235345,3.818,3.648666666666667,54.01531238717698,38.157354764035055,7.827332848787958,-0.1016452960502535,-0.0612705736218836,-0.11930542854856918,-0.4784653155437753
PAB3_1,PAB3,TP,PAB,-0.04632794910972604,6.622,6.425333333333334,71.54383216947362,23.726478914790945,4.729688915735427,0.8660298923093337,-0.003582745440337824,-0.2561668980937665,-0.059811582661781326
PAB3_2,PAB3,TP,PAB,0.030352325313424577,29.4,29.793333333333333,62.1234172394821,35.577927190735565,3.0037576105986568,0.29117107979906265,-0.31810710358770566,-0.2561668980937665,-0.059811582661781326
PAB3_4,PAB3,TP,PAB,0.23188005630302522,12.05,13.979999999999999,32.88743979749888,63.96179948327566,3.150760719225449,-1.3550501928559902,-0.7972159735354154,-0.2561668980937665,-0.059811582661781326
PAB5_1,PAB5,PA,PAB,0.16329289258188373,7.827,9.134,86.87757954206855,13.122420457931446,0.0,1.6916402303684386,-0.11317063322110217,-2.16306542715918,0.11579024261607622
PLE_1,PLE,PA,UCR,0.15797070488309184,14.13,17.156666666666666,93.83819309984487,6.161806900155138,0.0,2.088634311923848,0.007206046738310423,-0.8793419744164278,-0.3879673533979522
PLE_2,PLE,PA,UCR,-0.0017684526806318601,8.497,7.9577333333333335,63.92592246586952,33.977214384867885,2.096863149262596,0.4043044392703028,-0.3439455616438976,-0.8793419744164278,-0.3879673533979522
PLE_3,PLE,PA,UCR,0.1324169891842093,11.51,12.953333333333333,73.03160338190929,26.968396618090704,0.0,0.9019439567117006,-0.3526226049650436,-0.8793419744164278,-0.3879673533979522
PLE_4,PLE,PA,UCR,0.12463025924331328,4.603,5.364999999999999,93.20883987698365,2.5496301212425254,4.241530001773822,2.0966283835129818,0.3324108106958308,-0.8793419744164278,-0.3879673533979522
PLE_5,PLE,PA,UCR,0.038690459688804246,7.408,7.596,59.24123903329464,40.75876096670535,0.0,0.11541946667210028,-0.5911128274056079,-0.8793419744164278,-0.3879673533979522
PLE_6,PLE,TP,UCR,0.17363185412698867,5.135,6.388333333333333,21.936177312877735,77.59366076794424,0.4701619191780193,-2.007385587557635,-1.1990111328261457,-0.15257529408503695,0.14003870919107186
PLE_7,PLE,TP,UCR,0.03273269558203551,16.85,17.616666666666664,39.8920705875137,42.10748119777005,18.000448214716254,-0.8018899007678365,0.500575976531049,-0.15257529408503695,0.14003870919107186
PNO_1,PNO,RR,ARC,0.43129920468396066,3.141,5.397333333333333,37.55986402259452,45.422223668004996,17.017912309400486,-0.9450724861652718,0.38238903734537133,-0.46773779991825687,-0.6971380051258093
PNO_2,PNO,RR,ARC,-0.025386162686711566,4.04,3.8533333333333335,29.884846059334194,35.958095673697805,34.157058266967994,-1.2054664918785991,1.60772276387329,-0.46773779991825687,-0.6971380051258093
SGO_1,SGO,PA,UCR,0.0661217174250035,25.25,28.923333333333336,54.71848252210893,41.324922337461004,3.9565951404300743,-0.10159253024545079,-0.35581804731704453,0.6627252491340605,-0.11088282789057079
SGO_2,SGO,PA,UCR,0.06139980040358939,33.14,36.913333333333334,96.4901278302758,2.945660798412137,0.564211371312073,2.2457238129859065,0.09777531249746818,0.6627252491340605,-0.11088282789057079
SGO_3,SGO,PA,UCR,0.030806382094664464,19.04,20.203333333333333,73.66824476905857,26.134718193904387,0.19703703703703704,0.9402932073107602,-0.32599979669294094,0.6627252491340605,-0.11088282789057079
SGO_4,SGO,PA,UCR,-0.006139906823079855,50.8,52.57333333333333,86.41025063078736,10.666009062554826,2.9237403066578183,1.695239551123341,0.11041764347424454,0.6627252491340605,-0.11088282789057079
SGO_5,SGO,PA,UCR,0.040158208908102955,39.34,41.86333333333334,93.76503718120715,4.751591083088491,1.4833717357043532,2.0998109582083084,0.12347975020352286,0.6627252491340605,-0.11088282789057079
SGO_6,SGO,TP,UCR,0.13713322635103298,8.217,8.485,33.65313992944848,51.76474553195698,14.58211453859454,-1.193094145675307,0.12181940530366135,0.6507884502782008,1.941936798731995
SGO_7,SGO,TP,UCR,0.028467508950817066,34.82,35.57,27.43191283028655,64.92091866399277,7.647168505720692,-1.6196764884491586,-0.5352790283179221,0.6507884502782008,1.941936798731995
SGO_8,SGO,TP,UCR,0.2072828129693498,9.48,11.65,26.26677966055682,70.36332638119205,3.3698939582511205,-1.7303877912925645,-0.8943499089590516,0.6507884502782008,1.941936798731995
SGO_9,SGO,TP,UCR,0.08398270626542514,5.484,5.3933333333333335,24.80260792989769,72.69463302019336,2.502759049908945,-1.8228684719421364,-0.988380973582931,0.6507884502782008,1.941936798731995
SIR_1,SIR,RR,ARC,0.16002778776760151,23.25,26.036666666666672,19.73024874243252,45.6861510000625,34.583600257504976,-1.7802137640971054,1.4659075834549233,0.7152330576121523,2.451775720903839
SIR_2,SIR,RR,ARC,0.5727370403922565,4.787,10.469,21.853715139221965,76.59844176135385,1.547843099424174,-2.000937561583012,-1.1150443294649526,0.7152330576121523,2.451775720903839
TIM1_1,TIM1,PA,TIM,0.4824804708130609,3.97,6.889333333333333,46.04846432386473,48.4687481026676,5.482787573467674,-0.5802892674953409,-0.38482525847689947,-1.6349865699582322,-0.12364877205864482
TIM1_2,TIM1,PA,TIM,0.05278995506498285,9.115,9.624333333333334,86.55899551453314,13.441004485466857,0.0,1.673469996902691,-0.11868021757088505,-1.6349865699582322,-0.12364877205864482
TIM1_3,TIM1,PA,TIM,0.08736270547929603,45.15,52.56666666666667,67.63493628931806,32.00966106980413,0.35540264087781287,0.597826042577045,-0.4177911703459302,-1.6349865699582322,-0.12364877205864482
TIM1_4,TIM1,PA,TIM,0.05268025782891317,17.28,18.42,81.49224204236185,17.33877647615667,1.1689814814814812,1.3965869211924078,-0.11367720609346599,-1.6349865699582322,-0.12364877205864482
TIM1_5,TIM1,PA,TIM,0.09876711259042548,29.03,33.916666666666664,55.97008862529745,31.100768736862516,12.929142637840021,0.06263458653789544,0.3767905929050131,-1.6349865699582322,-0.12364877205864482
TIM1_6,TIM1,TP,TIM,0.16396314137918022,22.16,25.87666666666667,41.933013516997725,58.06698648300227,0.0,-0.8717439543627753,-0.8904408545035848,0.24143837051952396,0.8805856851434853
TIM1_7,TIM1,TP,TIM,0.09229368687761141,27.92,32.14,27.148255730094565,71.12551834177361,1.7262259281318244,-1.6971210723441799,-1.0093460419820337,0.24143837051952396,0.8805856851434853
TIM2_1,TIM2,PA,TIM,0.24672117883885647,6.209,8.242333333333333,60.099556644398206,39.90044335560179,0.0,0.16437305515600906,-0.57626910371405,-0.22057952712103668,-0.8494711125540911
TIM2_2,TIM2,PA,TIM,0.1902756294627852,5.5,6.232333333333334,62.41395955133114,35.6604741056268,1.925566343042071,0.31629813741406004,-0.3836665640435015,-0.22057952712103668,-0.8494711125540911
TIM2_3,TIM2,PA,TIM,-0.002483860050967346,20.18,19.153333333333332,89.1542042905429,10.8457957094571,0.0,1.821486046913902,-0.07379874072053277,-0.22057952712103668,-0.8494711125540911
TIM2_4,TIM2,PA,TIM,-0.07567012255109407,24.28,22.383333333333336,52.70986007983745,27.540873901083412,19.749266019079148,-0.05273986272010456,0.8608186906754244,-0.22057952712103668,-0.8494711125540911
TIM2_5,TIM2,PA,TIM,0.06063320076997436,18.15,19.39,60.67897055831088,28.536036656696336,10.784992784992786,0.3090162298925452,0.28832852962627814,-0.22057952712103668,-0.8494711125540911
TIM2_6,TIM2,PA,TIM,0.4318321229320673,4.701,6.686,66.17284262566528,29.709825416742508,4.117331957592211,0.5533626809476089,-0.14499022055453215,-0.22057952712103668,-0.8494711125540911
TIM2_7,TIM2,TP,TIM,-0.09696116431523238,24.45,23.36,14.731825614989006,79.09963628847244,6.168538096538562,-2.359317715293922,-0.8720771934364211,-0.271448863973981,-0.35101607458283884
TIM2_8,TIM2,TP,TIM,-0.05334939174188613,40.71,40.910000000000004,23.111601705033312,76.30700082753478,0.581397467431903,-1.9391950202431918,-1.169869331080345,-0.271448863973981,-0.35101607458283884
TIM2_9,TIM2,TP,TIM,0.12215598787584392,4.347,4.8693333333333335,58.39101826008388,39.052946060849244,2.5560356790668823,0.0933760099734665,-0.4032823162456339,-0.271448863973981,-0.35101607458283884
TIM3_1,TIM3,PA,TIM,0.2809479639263477,8.073,11.501,59.61177590265422,35.77100051679702,4.617223580548765,0.18432907467215773,-0.21884692011297813,-0.6867920250430029,0.026450710733974852
TIM3_2,TIM3,PA,TIM,0.02418053584671065,26.64,26.786666666666672,76.45072147761549,4.613457755065331,18.935820767319182,1.2928877287258018,1.2069370912187194,-0.6867920250430029,0.026450710733974852
TIM3_3,TIM3,PA,TIM,0.4160932067000088,2.648,4.341,35.7825103735106,64.2174896264894,0.0,-1.2225339136508442,-0.9968075048494832,-0.6867920250430029,0.026450710733974852
TIM3_4,TIM3,TP,TIM,0.35774925378956945,5.486,8.336666666666666,61.86648049148271,36.35869875265388,1.7748207558634101,0.28351319868159097,-0.40507937645984415,0.9114715527127514,-1.1859575033559766
TIM3_5,TIM3,PA,TIM,0.022880575746237142,8.329,9.436,77.75636430836332,10.46390418915181,11.779731502484886,1.2933072742065503,0.6624852958539303,-0.6867920250430029,0.026450710733974852
TIM3_6,TIM3,PA,TIM,0.08389672811552229,23.92,24.473333333333333,80.4074861138241,19.592513886175883,0.0,1.3226226463863486,-0.22506427010447147,-0.6867920250430029,0.026450710733974852
